,leguminosa,cereais,raizes,legumes,frutas,oleaginosas,carne,leite,oleos,cafe
Carrefour,5.598,6.49,3.89,5.58,16.5,5.99,11.89,34.225,5.69,29.98
Hortifruti,9.49,9.79,9.6,4.4,12.466666666666667,24.99,14.659999999999998,41.225,6.99,23.98
Pao de Acucar,5.997999999999999,8.99,5.5,10.29,16.9,146.6,18.9,44.475,6.89,35.98
Prezunic,6.89,8.09,11.58,9.19,10.133333333333333,25.4,16.09,45.975,6.89,39.18
Zona Sul,5.99,8.99,4.995,6.383333333333334,5.995,7.98,7.9,47.475,5.97,41.6
