,leguminosa,cereais,raizes,legumes,frutas,oleaginosas,leite,oleos,cafe,carne
Carrefour,5.58,6.49,3.89,6.99,13.186666666666667,4.89,38.225,5.89,29.98,17.5
Hortifruti,9.49,9.99,9.6,6.0,12.0,27.99,39.2,6.99,39.98,10.66
Pao de Acucar,5.997999999999999,8.99,8.0,10.9,16.9,146.6,45.725,6.59,36.98,18.9
Prezunic,6.89,8.09,11.58,9.19,10.133333333333333,25.4,45.975,6.89,39.18,16.09
Zona Sul,6.99,6.95,4.995,5.483333333333333,5.995,7.98,47.475,6.59,40.9,14.6
